id,TCGA-06-0125,TCGA-06-0129,TCGA-06-0130,TCGA-06-0132,TCGA-06-0138,TCGA-06-0141,TCGA-06-0156,TCGA-06-0157,TCGA-06-0158,TCGA-06-0168,TCGA-06-0174,TCGA-06-0187,TCGA-06-0190,TCGA-06-0210,TCGA-06-0211,TCGA-06-0219,TCGA-06-0238,TCGA-06-0645,TCGA-06-0646,TCGA-06-0649,TCGA-06-0675,TCGA-06-0678,TCGA-06-0680,TCGA-06-0681,TCGA-06-0745,TCGA-06-0747,TCGA-06-0749,TCGA-06-0750,TCGA-06-1804,TCGA-06-2557,TCGA-06-2558,TCGA-06-2559,TCGA-06-2567,TCGA-06-5408,TCGA-06-5410,TCGA-06-5411,TCGA-06-5412,TCGA-06-5418
uc.24,4669.7877145845805,4600.616603014771,7811.903257390061,3882.6713722677787,0,4638.715773929078,0,75.7261838122863,5606.810004080664,4806.897320827709,5660.599615162572,0,7140.7342218722615,2075.092252672719,0,6531.836497681525,4331.048970942765,6053.037101602767,43.274936403153454,2518.5364281108964,4195.825240695685,2374.1880276945285,3976.870521049576,3208.530893275535,6295.712346165637,4817.848484900013,2160.12883241884,2574.714625816124,4417.135696733412,6588.951934227458,5461.941193761866,6392.939475048763,794.5746190745709,5507.5604526153975,80.03631727932867,2326.033505655689,6057.580941396539,0
uc.25,7707.450281344342,6178.310656218047,11376.199542676779,5340.5815331123085,7916.359063954977,7589.626826253955,10764.861891435447,6983.565342893059,7381.087503036757,8591.050530841012,9235.4740516695,6046.710482790707,10209.730632123745,9445.76947599594,10421.939330080497,8113.374781588244,5975.198580292818,8654.555175057572,4207.428710379789,3086.5467714720776,4206.291715984288,3513.691934379719,4383.018999795066,4771.017171685971,8721.978547287381,6787.196814272159,2504.2091582267863,3766.9055940688363,5484.568936772685,7485.0186706047625,7302.309000247975,7978.162026960376,863.4152116037551,7874.639625867123,5893.397592346823,2888.136563349416,7506.244979296478,8959.652236577364
uc.26,0,68.14526444246884,0,77.89452956066239,204.07463580840496,0,0,120.01885736286886,0,0,385.2798441620086,0,152.9377038850765,0,0,64.70215398646793,602.1319324051511,0,274.3467666313125,665.2737734632557,0,0,65.65588124374301,0,61.97583933879217,0,0,0,230.28761080288396,0,112.42417551482401,175.70299353389555,100.74606490907769,0,190.27501843764932,97.0143070879235,0,0
uc.27,0,49.81653814414964,0,56.94358712710493,0,55.40734091859831,0,43.86896165677276,0,0,281.65285159429595,0,0,98.13244150570495,0,0,308.12544403077385,0,100.27847332041078,138.95373396473914,0,0,95.9934263701622,0,0,0,0,0,0,0,82.18594899704377,42.81498233239755,0,0,46.365866561817995,0,0,104.46629995513175
uc.28,26103.844058008675,22809.659697579722,15837.34002061593,5582.075583164088,7068.4555546483025,13805.012124647943,19342.095913585217,10750.984969406281,16890.924428645067,9326.734857989088,6935.3472792977755,14880.819236190153,8722.18803621763,12946.57154343575,16320.613436241338,6955.0259045735675,5213.953690742069,5082.241055775517,13680.2435574859,14245.69337365262,16158.919780777323,10644.246991472579,18310.40807508601,12835.569671532916,5588.649489896943,18307.025924726942,4199.547001495813,5723.911925430463,31795.51850968134,21129.394618639344,13091.874410655846,23188.83564239458,15371.862963000287,11165.666636955913,7310.1339477886,9037.907504258608,9746.733052748461,22828.09357470238
uc.29,0,0,0,0,197.55170224375274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.8662115614546,0,0,0,56.695638705001315,97.52587105353638,0,122.79544568883304,93.91339316273871,0,0
uc.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.31,0,57.10196071859049,0,130.54261080522076,85.5016260699246,0,0,100.56916111038814,0,638.3863635565654,138.36136696049547,0,128.1533328997479,0,85.2903742776172,0,201.8212959207779,0,0,79.63751551338804,0,110.6340998967286,0,113.63018499505453,415.4585909825752,0,0,397.60277335886474,0,159.82730340212794,47.10261899040057,343.53523373425696,0,0,0,0,1072.646743772984,299.3599504643103
uc.33,2700.1353847881937,6366.777110570405,4154.478465468598,3969.625064149141,3813.317713983977,3347.5268471653144,5096.550913802313,2895.07025805433,3644.952469819794,2070.663461279629,3777.2948824161763,4125.762676700522,2701.899435303018,4332.610197888095,2420.661103295834,2769.7498994976463,3927.752912919754,2102.792045221805,3961.321101519432,2260.224999586702,6544.151834294597,5876.195469354609,5665.765854508129,4929.619772437694,1473.9125894033266,3853.188776950576,1760.437634736352,709.3131527293081,2472.344170337629,4017.710065970799,4659.837941531103,6247.968415365577,1779.847146727039,2892.384549189283,1982.438012611064,5372.478198285712,1250.3468353395422,2815.9025084059544
uc.34,5012.126308013085,7605.404657535921,7400.1647666159415,20006.910323311673,16743.931416856918,13518.858421244538,9590.78217415526,5688.201422515199,4252.444548123093,8929.7361767684,8470.864266012515,5545.668013487065,4676.364407255224,6225.276758018158,4045.962129794466,13584.963792774171,21295.785324736797,4810.136803444879,4823.49098832072,6005.7407131875225,20411.52119744267,16619.3161938617,19674.03733730776,24532.920830122173,6948.445064329969,5493.655285949336,18956.140959750363,16056.270457236156,3661.5730117658554,4860.133144319516,8021.032522307638,6208.172438197644,3080.504677027568,7029.592828409398,4137.261939362221,11074.556286036805,4403.395376630561,4296.678827481501
uc.35,5342.316644244348,1233.2630784466312,9642.443189609558,2174.967254659666,633.1291140202222,5329.915916657359,5711.7532014905555,3351.160680707617,2409.4940790885616,10242.20853530509,1764.5011399531156,7013.14311949499,12257.397438203938,4581.109586388275,1578.912050651499,1672.7873957477077,1120.8465629551495,5200.563741109538,3617.3624888021354,12383.827900174556,395.2333279713346,341.3466740716139,339.4889469188663,701.1813854572878,1602.3021877834074,3657.9704708882173,765.514344303473,2453.5000404827506,2048.0993756869175,2268.3782402365428,1802.077271910789,1393.0533275955688,5053.029460464081,7745.411122521818,14298.780897746994,1605.2318519133487,9349.359072477391,8054.096930687108
uc.36,8416.44472781138,9001.886182449463,12335.968443488007,3127.583383875081,5080.2216156546865,9312.211047568964,7173.0795092606095,6987.461506315509,7832.129273992946,3976.6150563211045,3093.913900088857,5762.428862499076,6631.934977561954,7761.384009996663,6702.401911982751,2234.184983866067,3723.1824487051836,4970.235743251538,6829.571781443128,5647.627141824434,5401.522148941572,3763.8642735699536,5905.050167619068,5335.884103726103,2936.3401456424713,8431.234848575023,3492.2967364412693,5029.675082989638,12242.22895853028,12598.054217123981,7177.2615686622885,11993.060391972718,8413.82287543691,4413.465951927491,6009.999824793226,4206.893134630864,6745.942412009782,9926.277024145755
uc.37,32686.341863478065,33291.99785529445,47644.875312398784,33681.28608884404,18097.9852765929,22829.470221064043,41792.63496409053,39992.422223241105,37247.8491215308,38778.81125752888,41244.0165849469,51393.51743191973,45504.26672723201,54592.24313962174,37762.31321141501,14192.19326154664,21422.781048561083,34183.903554947334,40813.835069492925,41194.27900236832,39147.665475497335,33463.80290415925,32730.43188735109,20209.29715907094,19318.053208553018,28637.717901508175,11847.471380587784,13346.068537041812,33594.630272967246,42538.1950453312,51797.490924820006,51140.58879782613,30398.379486179627,41338.007826964415,44265.63052696336,31512.360125084215,55082.0033324612,60365.48941714233
uc.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.40,0,0,131.19405680427153,0,0,0,0,0,0,0,0,0,0,0,0,0,103.36191876104618,132.80791864558768,0,0,0,0,112.70483258035236,0,0,0,0,244.3566841938286,39.53115262365296,0,0,0,0,0,0,0,0,0
uc.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.43,1475.0934164368186,2585.807855420063,882.624607838854,899.5757343815018,673.3668916946591,562.6971198347921,2699.891987446177,1138.5446468897833,1832.5760324621626,0,1135.0656887485525,1691.252050805732,883.1110994764729,1273.4307098113852,1805.2022991560261,1280.9515933196453,1291.4207048315923,1148.7626581678653,1018.3922776897749,1097.5722955191454,4476.747928889318,2777.2602937110682,4278.617506109757,1398.2702725558754,971.356734850797,926.2972596282927,305.3121412105291,547.9801646836961,0,1376.722540492065,2179.3667020033204,1449.3787793457532,1911.4311770298164,2089.0472850963724,1517.264349357546,1480.5062739254317,791.9638896144892,1650.3236490966335
uc.44,9935.324244114123,35865.74152734668,20851.86930668239,18954.787088918056,15142.337976983647,14251.731690192502,26271.612014800092,23065.53710066752,16931.020326214315,12991.162498376103,29932.17571912052,12429.00566500995,13603.47628730824,13115.614138632041,13134.717638753047,9721.07666589733,16039.747493303823,12123.053269409187,16626.60686988637,23126.734505087883,89688.75255133853,36996.04300546604,78370.28537677044,67996.30270104064,9825.595676737903,12213.430737168525,11002.18849733986,4111.212676530661,35108.647892525936,24833.167266105625,30103.28379676501,16573.121204579795,42994.91629224099,16737.307707207372,7190.741131565425,19404.54862292536,11504.136326965254,15806.205384515584
uc.45,71016.22085183568,47539.210686131366,69040.06454807051,58814.59070413836,76510.89843402011,69100.86945990902,45147.27018170209,83163.01731219636,77806.8671718511,81153.687181974,66677.00160191496,76998.75171435456,65085.16373710226,67360.91163355889,57294.544182836566,57637.82619850697,96713.65977945513,64960.73632509843,60883.35880167797,60544.12694177918,56835.72073960195,57704.40302519986,59584.491082622095,72083.5188823061,86535.36850021975,94930.18292559579,128423.98739763525,143011.25408382362,60268.65003274372,61152.44572683093,59937.03851855835,74436.90499789687,65705.29319001197,103876.95116759156,61666.60252721793,32522.25431501167,65421.87416708263,64992.96232922838
uc.46,239824.28285405843,189772.31416668463,263122.07482955867,173887.87101279298,167672.23487351212,215549.87617544472,181795.06001068922,222664.29376959748,227413.2724865196,322279.20618091326,229605.4813227233,254227.37757680635,254974.6388761991,220388.73136220174,196443.58064292392,119153.33998190008,233244.2671618073,255550.28229576218,221187.9717163503,182913.06040104944,183104.13330697792,183614.62315372014,178317.7427180294,195409.88150013585,234138.43775713907,259121.62705124475,261972.59032675705,328945.38607276016,231100.93994997765,260180.62078770023,192483.6586590902,268410.478410923,241731.12953151748,323057.57225998276,182358.87619592075,102835.16551319891,240739.9909613076,197966.0454725773
uc.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.892485205322735,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.32849380680958,0,0,187.71583801699995,0,0,0,0,0,0,0,0,0,0,0
uc.285,14479.476000926687,14104.307362062364,7752.0419297472245,11958.153296692031,6806.592809851023,8588.137842382737,15327.996698125198,11570.438636973813,13715.228676929026,10094.48437373819,9254.30798095544,20104.085841996588,15792.136354615915,10855.901341568608,15114.226346933348,4434.328656831207,9298.785721642997,12442.728102071093,19366.28016000433,18063.985415416086,15855.330100987976,16287.533111951574,16858.84550625973,13258.97731897035,13875.108169210625,16879.57159339462,14543.122726368778,9885.913094152049,10058.804020828036,16557.97085030235,12584.723440172325,16537.286925888548,11415.571354869975,16199.120973656782,15126.86396579312,12588.442674891588,13525.11606742848,13645.910431639082
uc.286,0,0,0,0,0,127.52483227296435,0,0,0,0,0,0,0,169.39528593246686,0,54.43197081401271,0,0,57.699915204204615,79.95353740034592,64.3038351064473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.612909808812,0
uc.287,0,56.21321424826223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.289,0,0,63.789236280817065,0,0,253.0413994707639,0,0,0,0,0,0,0,0,0,108.00674523725355,150.7700429171953,322.86964473878106,57.24558516322662,0,0,0,0,0,51.727865904818664,0,154.45909506123223,554.4523713531886,76.88342281923055,0,0,0,0,44.9727887644302,52.93740670443787,0,0,0
uc.290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466.10677920348746,0,398.1014066196621,0,0,0,0,0,0,0,115.56232802158799,0,0,0,0,0,0,0,0,0,0,0,0
uc.291,0,0,0,1501.2400242600386,0,1460.7389878539552,125.15733058688086,0,248.6390245712046,0,0,144.73918649919185,280.7168244470668,123.19657158724863,0,771.944313362362,0,0,0,2093.328979209057,0,545.2680637767338,482.0449116423728,0,0,566.8057041058839,509.5144174747141,0,0,131.2867135088908,0,0,277.3787761133048,0,0,400.6564890124632,146.85044706415852,0
uc.292,291.1666728296946,832.1887132375226,149.33148401223534,456.5983483924542,99.6862276299121,74.04667680365672,399.6959912290711,117.25344590289492,423.4884031406324,0,268.8588774270765,539.2701948598923,74.70689682865488,196.71710624415508,646.3595414725413,0,352.95475484762767,302.33692078765125,737.0698845440331,0,1792.210113934531,967.4110808942052,1667.7198959240156,264.96255118662486,0,219.40865965389054,0,0,674.9443339660562,326.0992561349869,713.9194187070392,572.1817915389533,295.2741810238406,315.8457607234637,433.74520332023286,284.3368631701352,547.136343093881,69.80467047693135
uc.293,0,0,0,0,0,0,0,0,0,0,96.0368335830051,0,0,0,0,0,0,0,0,0,133.37091725781661,0,57.280028080960975,59.15316214763128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.616755793799825,0,0,0,0,0,0,0,0,0,0,0,0
uc.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.5338107503575,66.96274467433574,0,137.55232920453972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.296,0,0,0,0,93.84777178173937,0,0,55.193053711340994,0,0,50.62245240926299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.297,0,0,0,0,0,0,0,34.95054637490137,0,0,0,0,0,0,0,0,0,0,0,110.70489793894052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.299,0,0,0,0,0,0,0,242.32378819931617,0,0,0,0,231.59138016883014,0,0,0,0,0,0,287.83273464124534,462.98761276642045,66.6438744616008,66.28117535082627,0,0,0,0,0,0,0,0,0,0,108.79131758252639,0,0,0,0
uc.300,0,0,0,0,0,0,0,183.49036846823222,0,0,0,0,0,0,0,0,0,0,0,0,701.1591251029926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.301,0,0,0,0,0,0,0,358.3661656468761,0,0,0,0,0,0,0,0,0,0,0,0,342.34999535545177,147.83676377045248,0,0,0,0,0,0,0,0,0,87.43904842531893,0,0,0,0,0,0
uc.302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uc.303,0,0,0,0,0,0,106.29170354988779,0,0,0,0,0,0,0,0,0,46.93087120216618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.71490173463464,0
uc.304,0,0,0,0,0,118.14800637054049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.029283557989,0,102.34593252701114,105.69278236672352,0,0,0,0,0,0,0,45.64832675145326,0,0,0,0,0,0
uc.305,483.3684983915914,544.7152613466853,212.49135757806602,0,0,421.45911780704284,616.1433832006611,458.82618913149213,564.9404722224419,0,841.6605120241725,657.7328278291145,212.6084801549916,653.1437910051836,141.49812912942394,0,0,0,858.1207061189251,0,3134.6538372546174,2799.0427273872338,3696.5337466149335,1555.243302497886,301.5480182910413,429.28563163429243,0,263.8518076322434,512.2200497333655,430.87868925376955,859.5841878707201,854.8958767354133,350.13386492990935,262.16924073166194,573.1125145509961,1146.3592221143483,166.8317374023965,546.3073718965086
uc.306,658.1580000421222,741.688190672942,289.32975027370594,0,0,573.8617452283396,838.9452315901858,624.741016451362,769.2269822671642,0,1146.0109650329134,895.5737164637496,289.48922521103765,889.3252511454509,192.664863323546,0,0,0,1168.4232828851434,0,4340.508869685192,3811.196570772796,5033.226753203369,2117.6303895618535,410.58993561949814,584.5183823591927,0,359.26250592783134,697.4424784315914,676.9471165302182,1170.4159700918287,1164.0323321620583,476.7447714447426,356.9715108176647,780.3540934734546,1560.8909051110545,0,743.8560197697996
uc.307,1270.9257931847876,902.924753862712,1257.08788049955,1850.6665816309098,0,623.3325853342309,1246.178593343512,987.0516372773869,1683.4576715364146,0,1005.9030414081999,1657.3260729961341,1048.1506430054812,1349.321070703443,1488.1699787749758,118.24876418216553,275.11200359890523,1131.1571001882812,1316.1549623303913,694.7686698236956,3701.9052658694395,3800.4243927887,5519.622016284326,2292.44000374721,849.4964185230996,461.7511986035002,507.3182346407714,346.87414365445784,1094.2631989185313,1045.7665800190957,1130.0567987093518,1230.9307420564292,1104.7327117616105,1280.1736939667974,1564.8479964613573,2083.298611689805,1389.0659744926547,1305.8287494391468
uc.308,1064.4577040392446,756.2402270619104,1111.3604848058596,1550.016775950798,0,522.0691689441934,1043.7308074212808,826.700288261205,1409.9717682182245,0,842.489189915893,1388.0853752169787,877.8734627338325,1130.1172866541472,1246.4095129090051,99.03867613813141,276.50246137882743,947.3951164031814,997.3544909665403,581.9001133541421,3100.5127136523824,3183.02692825624,4622.932519054019,1868.1294673916188,711.491585189022,386.73746597838283,424.9019149337868,290.5227484759358,916.4948092025244,875.876702398665,946.4735642619842,986.1356941541383,925.2634986595438,1072.20323826822,1310.6308129207034,1781.9812074489337,1469.5647626781495,1093.6905049454224
uc.309,1178.7904478366365,781.636354090109,1088.2253293876702,1602.0695781282502,0,539.6013425281402,1186.6596157509862,996.8730466035302,1457.3215664046575,0,870.7817373384416,1434.7001825936684,907.3542879748941,1274.257076268109,1288.2665487902775,102.36460182933732,190.5253278655105,979.2106240435868,1139.3580270919806,601.4415350712588,3265.0992094348308,3289.9196236081284,4882.053736661606,1930.8651584607403,735.3849593185041,399.7249181940748,439.17100909201105,450.41866414832583,947.2726199593257,905.2904722553366,978.2581242558568,1111.9114814682346,956.3357803309464,1108.210063433944,1354.6445342501302,1803.452529522518,1202.475022695134,1130.418917424933
uc.310,0,0,0,0,0,0,1388.7544848090145,944.4278644886012,0,0,0,657.0147788904364,0,0,1413.4365518932632,0,1059.1211457327286,0,0,0,0,0,1458.7647326120716,0,0,0,2141.5180210454687,0,0,1456.7665459654652,0,1409.7160121671504,0,0,2877.113379228968,0,0,0
uc.311,3125.499178282224,3859.075660344742,517.8870415858116,9048.57000923859,11556.774581259535,2421.224897675734,132.01526650944967,116.18263817775433,4353.567139820736,7743.714040127926,4635.4216867084715,0,6514.168501552482,4873.015074769594,6650.896651716929,1002.1447777264805,8160.399887573006,149.7879265089505,5643.525952849602,7912.114440823272,11394.991930643864,6965.654275918,9342.921840547977,4069.4134288411547,6119.477396630328,4130.69362444288,8509.356081798023,6798.09965554764,3388.4876577680975,276.96101205985184,435.32283487018617,6576.694089780152,4486.190068462674,3181.773466283477,7797.510801240898,46.95669658136936,8596.786103132623,6640.049750572756
